url,case,mnc,reported,date
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1903/1.html,Dalgarno v Hannah,[1903] HCA 1,(1903) 1 CLR 1; ,11-Nov-03
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/11.html,Meredith v Fitzgerald,[1948] HCA 11,(1948) 77 CLR 161; ,18-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/50.html,Davies Coop & Co Ltd v Federal Commissioner of Taxation,[1948] HCA 50,(1948) 77 CLR 299; ,18-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/12.html,De Bortoli v Kenny,[1948] HCA 12,(1948) 76 CLR 453; ,20-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/13.html,Wenn v Attorney-General (Vic),[1948] HCA 13,(1948) 77 CLR 84; ,20-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/49.html,Armco (Aust) Pty Ltd v Federal Commissioner of Taxation,[1948] HCA 49,(1948) 76 CLR 584; ,22-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/14.html,Downs Distributing Co Pty Ltd v Associated Blue Star Stores Pty Ltd (In Liq),[1948] HCA 14,(1948) 76 CLR 463; ,27-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/15.html,Henderson v Henderson,[1948] HCA 15,(1948) 76 CLR 529; ,30-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/16.html,Orr v Holmes,[1948] HCA 16,(1948) 76 CLR 632; ,30-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/17.html,Insurance Commissioner v Joyce,[1948] HCA 17,(1948) 77 CLR 39; ,30-Aug-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/18.html,O'Mara v Harris,[1948] HCA 18,(1948) 77 CLR 490; ,8-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/19.html,Allpike v Commonwealth,[1948] HCA 19,(1948) 77 CLR 62; ,14-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/20.html,Wilton v Farnworth,[1948] HCA 20,(1948) 76 CLR 646; ,14-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/21.html,Moreton Club v Commonwealth,[1948] HCA 21,(1948) 77 CLR 253; ,20-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/22.html,R v Wilkes,[1948] HCA 22,(1948) 77 CLR 511; ,21-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/23.html,McDermott v R,[1948] HCA 23,(1948) 76 CLR 501; ,22-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/24.html,Perpetual Executors & Trustees Association of Australia Ltd v Federal Commissioner of Taxation,[1948] HCA 24,(1948) 77 CLR 1; ,22-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/25.html,Lever Bros Pty Ltd v Federal Commissioner of Taxation,[1948] HCA 25,(1948) 77 CLR 78; ,27-Sep-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/26.html,Smith v Smith,[1948] HCA 26,(1948) 76 CLR 525; ,6-Oct-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/28.html,Archibald Howie Pty Ltd v Commissioner of Stamp Duties (NSW),[1948] HCA 28,(1948) 77 CLR 143; ,18-Oct-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/29.html,Bennett v Cooper,[1948] HCA 29,(1948) 76 CLR 570; ,18-Oct-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/30.html,H Jones & Company Pty Ltd v Talbot,[1948] HCA 30,(1994) 180 CLR 63; ,22-Oct-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/31.html,Psaltis v Schultz,[1948] HCA 31,(1948) 76 CLR 547; ,25-Oct-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/32.html,South Australian Ambulance Transport Incorporated v Wahlheim,[1948] HCA 32,(1948) 77 CLR 215; ,29-Nov-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/33.html,Wright v Wright,[1948] HCA 33,(1948) 77 CLR 191; ,29-Nov-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/34.html,Adkins v Adkins,[1948] HCA 34,(1948) 76 CLR 623; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/35.html,Australian Workers' Union v Bowen (No 2),[1948] HCA 35,(1948) 77 CLR 601; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/36.html,Burston v Melbourne & Metropolitan Tramways Board,[1948] HCA 36,(1948) 78 CLR 143; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/37.html,Chow Hung Ching v R,[1948] HCA 37,(1948) 77 CLR 449; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/38.html,Marks v Trustees Executors & Agency Co Ltd,[1948] HCA 38,(1948) 77 CLR 497; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/39.html,Wylde v Attorney-General (NSW),[1948] HCA 39,(1948) 78 CLR 224; ,6-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/40.html,City Mutual Life Assurance Society Ltd v Federal Commissioner of Taxation,[1948] HCA 40,(1948) 77 CLR 363; ,13-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/41.html,Crouch v Commonwealth,[1948] HCA 41,(1948) 77 CLR 339; ,14-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/42.html,Grubb v Commissioner of Taxes (Tas),[1948] HCA 42,(1948) 79 CLR 412; ,14-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/43.html,Kandos Coomber Colliery Co Ltd v Bromwich,[1948] HCA 43,(1948) 77 CLR 371; ,14-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/44.html,Ramsay v Trustees Executors & Agency Co Ltd,[1948] HCA 44,(1948) 77 CLR 321; ,14-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/45.html,Re Lenehan,[1948] HCA 45,(1948) 77 CLR 403; ,16-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/46.html,Johnsons Tyne Foundry Pty Ltd v Maffra Corporation,[1948] HCA 46,(1948) 77 CLR 544; ,16-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/47.html,Monds v Stackhouse,[1948] HCA 47,(1948) 77 CLR 232; ,23-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/48.html,Powell v Powell,[1948] HCA 48,(1948) 77 CLR 521; ,23-Dec-48
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/1.html,Dey v Victorian Railways Commissioners,[1949] HCA 1,(1949) 78 CLR 62; ,22-Feb-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/2.html,Goldsbrough Mort & Co Ltd v Hall,[1949] HCA 2,(1949) 78 CLR 1; ,22-Feb-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/3.html,Wright v Gibbons,[1949] HCA 3,(1949) 78 CLR 313; ,22-Feb-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/5.html,Hume v Higgins,[1949] HCA 5,(1949) 78 CLR 116; ,18-Mar-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/6.html,O'Keefe v Calwell,[1949] HCA 6,(1949) 77 CLR 261; ,18-Mar-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/8.html,Boulus v Broken Hill Theatres Pty Ltd,[1949] HCA 8,(1949) 78 CLR 177; ,30-Mar-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/10.html,R v Murray; Ex parte Proctor,[1949] HCA 10,(1949) 77 CLR 387; ,4-Apr-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/11.html,Allen v Commonwealth,[1949] HCA 11,(1949) 79 CLR 25; ,5-Apr-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/12.html,R v Galvin; Ex parte Metal Trades Employers' Association,[1949] HCA 12,(1949) 77 CLR 432; ,27-Apr-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/13.html,Neil v McDonnell,[1949] HCA 13,(1949) 79 CLR 177; ,5-May-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/4.html,Perpetual Executors & Trustees Association of Australia Ltd v Federal Commissioner of Taxation,[1949] HCA 4,(1949) 77 CLR 493; ,18-May-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/14.html,Re Ryall's Patent,[1949] HCA 14,(1949) 78 CLR 170; ,3-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/15.html,Ronpibon Tin NL & Tongkah Compound NL v Federal Commissioner of Taxation,[1949] HCA 15,(1949) 78 CLR 47; ,6-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/16.html,R v Foster,[1949] HCA 16,(1949) 79 CLR 43; ,6-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/17.html,R v Metal Trades Employers Association; Ex parte Amalgamated Engineering Union,[1949] HCA 17,(1949) 78 CLR 366; ,6-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/18.html,Axelsen v O'Brien,[1949] HCA 18,(1949) 80 CLR 219; ,22-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/19.html,Central Piggery Co Ltd v McNicoll & Hurst,[1949] HCA 19,(1949) 78 CLR 594; ,23-Jun-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/20.html,Election Importing Co Pty Ltd v Courtice,[1949] HCA 20,(1949) 80 CLR 657; ,1-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/21.html,Hawkins v Minister for Lands (NSW),[1949] HCA 21,(1949) 78 CLR 479; ,1-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/22.html,Commonwealth v Reeve,[1949] HCA 22,(1949) 78 CLR 410; ,1-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/24.html,R v Taylor,[1949] HCA 24,(1949) 79 CLR 333; ,6-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/9.html,Grimwade v Federal Commissioner of Taxation,[1949] HCA 9,(1949) 78 CLR 199; ,28-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/25.html,Denver Chemical Manufacturing Co v Commissioner of Taxation (NSW),[1949] HCA 25,(1949) 79 CLR 296; ,29-Jul-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/26.html,Avon Downs Pty Ltd v Federal Commissioner of Taxation,[1949] HCA 26,(1949) 78 CLR 353; ,3-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1948/27.html,Shell Company of Australia Ltd v Rohm & Haas Co,[1948] HCA 27,; ,3-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/27.html,Farnsworth v Federal Commissioner of Taxation,[1949] HCA 27,(1949) 78 CLR 504; ,4-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/28.html,Jeffery v Jeffery,[1949] HCA 28,(1949) 78 CLR 570; ,4-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/29.html,Shell Company of Australia Ltd v Federal Commissioner of Taxation,[1949] HCA 29,(1949) 78 CLR 439; ,4-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/30.html,R v Wallis,[1949] HCA 30,(1949) 78 CLR 529; ,4-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/31.html,Minister for Interior v Brisbane Amateur Turf Club,[1949] HCA 31,(1949) 80 CLR 123; ,8-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/32.html,Carpenters Investment Trading Co Ltd v Federal Commissioner of Taxation,[1949] HCA 32,(1949) 79 CLR 341; ,9-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/33.html,R v Commonwealth Court of Conciliation & Arbitration; Ex parte Ozone Theatres (Aust) Ltd,[1949] HCA 33,(1949) 78 CLR 389; ,9-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/34.html,Clarke v Tyler,[1949] HCA 34,(1949) 78 CLR 646; ,12-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/35.html,Place v Thompson,[1949] HCA 35,(1949) 78 CLR 464; ,12-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/36.html,Dalby v Gazzard,[1949] HCA 36,(1949) 78 CLR 375; ,18-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/37.html,Way v Commissioner of Stamp Duties (NSW),[1949] HCA 37,(1949) 79 CLR 477; ,18-Aug-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/38.html,Flynn v R,[1949] HCA 38,(1949) 79 CLR 1; ,7-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/39.html,Main v Main,[1949] HCA 39,(1949) 78 CLR 636; ,15-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/40.html,Williams v Douglas,[1949] HCA 40,(1949) 78 CLR 521; ,15-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/41.html,Adelaide Electric Supply Co Ltd v Federal Commissioner of Taxation,[1949] HCA 41,(1949) 78 CLR 557; ,23-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/42.html,Federal Commissioner of Taxation v Jack Zinader Pty Ltd,[1949] HCA 42,(1949) 78 CLR 336; ,27-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/43.html,Pamment v Pawelski,[1949] HCA 43,(1949) 79 CLR 406; ,27-Sep-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/44.html,British Medical Association v Commonwealth,[1949] HCA 44,(1949) 79 CLR 201; ,7-Oct-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/45.html,Burns v Ransley,[1949] HCA 45,(1949) 79 CLR 101; ,7-Oct-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/46.html,R v Sharkey,[1949] HCA 46,(1949) 79 CLR 121; ,7-Oct-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/7.html,Renmark Hotel Inc v Federal Commissioner of Taxation,[1949] HCA 7,(1949) 79 CLR 10; ,11-Oct-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/48.html,Mallan v Lee,[1949] HCA 48,(1949) 80 CLR 198; ,10-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/49.html,Humberstone v Northern Timber Mills,[1949] HCA 49,(1949) 79 CLR 389; ,16-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/50.html,West v Federal Commissioner of Taxation,[1949] HCA 50,(1949) 79 CLR 319; ,16-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/51.html,R v Commonwealth Court of Conciliation & Arbitration; Ex parte Amalgamated Engineering Union,[1949] HCA 51,(1949) 80 CLR 164; ,21-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/52.html,Crane v Crane,[1949] HCA 52,(1949) 80 CLR 327; ,22-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/53.html,R v Portus; Ex parte Federated Clerks Union of Australia,[1949] HCA 53,(1949) 79 CLR 428; ,22-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/54.html,Sym Choon & Co Ltd v Gordon Choon Nuts Ltd,[1949] HCA 54,(1949) 80 CLR 65; ,24-Nov-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/55.html,Greene v R,[1949] HCA 55,(1949) 79 CLR 353; ,6-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/56.html,Hedger v Kiel,[1949] HCA 56,(1949) 80 CLR 106; ,6-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/57.html,Slee v Warke,[1949] HCA 57,(1949) 86 CLR 271; ,6-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/58.html,R v Blakeley; Ex parte Australian Theatrical & Amusement Employees Association,[1949] HCA 58,(1949) 80 CLR 82; ,6-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/59.html,Bugg v Day,[1949] HCA 59,(1949) 79 CLR 442; ,12-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/60.html,Deatons Pty Ltd v Flew,[1949] HCA 60,(1949) 79 CLR 370; ,12-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/61.html,Deputy Commissioner of Taxation (NSW) v Zest Manufacturing Co Pty Ltd,[1949] HCA 61,(1949) 79 CLR 166; ,12-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/62.html,Re Electric & Musical Industries Ltd's Patent,[1949] HCA 62,(1949) 79 CLR 643; ,16-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/63.html,Thomson v Federal Commissioner of Taxation,[1949] HCA 63,(1949) 80 CLR 344; ,16-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/23.html,York Air Conditioning & Refrigeration (A/sia) Pty Ltd v Commonwealth,[1949] HCA 23,(1949) 80 CLR 11; ,21-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/64.html,Isaacs v McKinnon,[1949] HCA 64,(1949) 80 CLR 502; ,21-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/65.html,Koon Wing Lau v Calwell,[1949] HCA 65,(1949) 80 CLR 533; ,21-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/66.html,P J Magennis Pty Ltd v Commonwealth,[1949] HCA 66,(1949) 80 CLR 382; ,21-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/67.html,Parton v Milk Board (Vic),[1949] HCA 67,(1949) 80 CLR 229; ,21-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1949/69.html,Morrison v Jenkins,[1949] HCA 69,(1949) 80 CLR 626; ,22-Dec-49
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/1.html,Glover v Walters,[1950] HCA 1,(1950) 80 CLR 172; ,22-Feb-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/2.html,Federal Commissioner of Taxation v Shaw,[1950] HCA 2,(1950) 80 CLR 1; ,30-Mar-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/3.html,Brownells Ltd v Ironmongers' Wages Board,[1950] HCA 3,(1950) 81 CLR 108; ,5-Apr-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/4.html,Matthews v Newport Block & Tile Co Pty Ltd (In Liq),[1950] HCA 4,(1950) 80 CLR 269; ,5-Apr-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/5.html,Belmore Property Co (Pty) Ltd v Allen,[1950] HCA 5,(1950) 80 CLR 191; ,26-Apr-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/6.html,Gorringe v Transport Commission (Tas),[1950] HCA 6,(1950) 80 CLR 357; ,26-Apr-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/7.html,R v Kelly; Ex parte Victoria,[1950] HCA 7,(1950) 81 CLR 64; ,4-May-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/8.html,R v Commonwealth Court of Conciliation & Arbitration; Ex parte Grant,[1950] HCA 8,(1950) 81 CLR 27; ,11-May-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/9.html,Graham v Paterson,[1950] HCA 9,(1950) 81 CLR 1; ,15-May-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/10.html,Commissioner of Stamp Duties (NSW) v H Small & Co Pty Ltd,[1950] HCA 10,(1950) 80 CLR 177; ,16-May-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/11.html,H Jones & Co Pty Ltd v Kingborough Corporation,[1950] HCA 11,(1950) 82 CLR 282; ,16-May-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/13.html,Summergreene v Parker,[1950] HCA 13,(1950) 80 CLR 304; ,1-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/14.html,Griffiths Hughes Pty Ltd v Federal Commissioner of Taxation,[1950] HCA 14,(1951) 84 CLR 13; ,2-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/15.html,Commercial Banking Company of Sydney Ltd v Federal Commissioner of Taxation,[1950] HCA 15,(1950) 81 CLR 263; ,6-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/16.html,Scottish Australian Mining Co Ltd v Federal Commissioner of Taxation,[1950] HCA 16,(1950) 81 CLR 188; ,7-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/26.html,Re Northey Rotary Engines Ltd's Patent,[1950] HCA 26,(1950) 81 CLR 332; ,7-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/17.html,Commissioner of Stamp Duties (NSW) v Bradhurst,[1950] HCA 17,(1950) 81 CLR 199; ,8-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/18.html,McCarter v Brodie,[1950] HCA 18,(1950) 80 CLR 432; ,8-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/59.html,Federal Commissioner of Taxation v Westgarth,[1950] HCA 59,(1950) 81 CLR 396; ,8-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/19.html,Ballarat Trustees Executors & Agency Co Ltd v Federal Commissioner of Taxation,[1950] HCA 19,(1950) 80 CLR 350; ,20-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/20.html,Federal Commissioner of Taxation v Green,[1950] HCA 20,(1950) 81 CLR 313; ,21-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/21.html,Williams v Federal Commissioner of Taxation,[1950] HCA 21,(1950) 81 CLR 359; ,21-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/22.html,Jackson v Goldsmith,[1950] HCA 22,(1950) 81 CLR 446; ,23-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/23.html,Roggenkamp v Bennett,[1950] HCA 23,(1950) 80 CLR 292; ,23-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/24.html,See To Soo Hing v Patty,[1950] HCA 24,(1950) 81 CLR 132; ,23-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/25.html,R v Lee,[1950] HCA 25,(1950) 82 CLR 133; ,23-Jun-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/29.html,R v Commonwealth Court of Conciliation & Arbitration; Ex parte Federated Clerks Union of Australia,[1950] HCA 29,(1950) 81 CLR 229; ,2-Aug-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/30.html,Associated Dominions Assurance Society Pty Ltd v Balmford,[1950] HCA 30,(1950) 81 CLR 161; ,21-Aug-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/31.html,Alldridge v Mulcahey,[1950] HCA 31,(1950) 81 CLR 337; ,30-Aug-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/32.html,Smith v West Australian Trustee Executor & Agency Co Ltd,[1950] HCA 32,(1950) 81 CLR 320; ,6-Sep-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/33.html,Thompson v Randwick Corporation,[1950] HCA 33,(1950) 81 CLR 87; ,9-Sep-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/34.html,King v Scott,[1950] HCA 34,(1950) 81 CLR 252; ,19-Sep-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/35.html,Suttor v Gundowda Pty Ltd,[1950] HCA 35,(1950) 81 CLR 418; ,26-Sep-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/36.html,Brebner v Bruce,[1950] HCA 36,(1950) 82 CLR 161; ,23-Oct-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/38.html,Federal Commissioner of Taxation v Adelaide Electric Supply Co Ltd,[1950] HCA 38,(1950) 83 CLR 413; ,30-Oct-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/39.html,Re Brasier,[1950] HCA 39,(1950) 81 CLR 625; ,31-Oct-50
